,4/7/20,4/8/20,4/9/20
Aurora Lakeland Medical Center,0.4332725,0.433273,NA
Aurora Medical Center - Bay Area (FKA Bay Area Medical Center),0.3211922,0.321192,NA
Aurora Medical Center In Summit,0.4879959,0.4879959,NA
Aurora Medical Center in Burlington (FKA Aurora Memorial Hospital of Burlington),0.3817185,0.381719,NA
Aurora Medical Center in Grafton,0.6293107,0.6293107,NA
Aurora Medical Center in Kenosha,0.6741523,0.674152,NA
Aurora Medical Center in Manitowoc County,0.2197737,0.219774,NA
Aurora Medical Center in Oshkosh,0.3925799,0.39258,NA
Aurora Medical Center in Washington County,0.4006262,0.400626,NA
Aurora Psychiatric Hospital,0.6843216,0.6843216,NA
Aurora San Diego Hospital,0.9261986,0.926199,NA
Aurora Santa Rosa Hospital,0.7615861,0.7615861,NA
Aurora Sheboygan Memorial Medical Center,0.3589041,0.358904,NA
Aurora St Lukes Medical Center of Aurora Health Care Metro,0.7036138,0.703614,NA
Aurora West Allis Medical Center,0.4942805,0.494281,NA
Austen Riggs Psychiatric Center,NA,NA,NA
Austin Lakes Hospital,0.8281531,0.828153,NA
Austin Oaks Hospital,0.6838014,0.6838014,NA
Austin State Hospital,0.9737892,0.973789,NA
Auxilio Mutuo Hospital,0.6809549,0.680955,NA
Avail Health Lake Charles Hospital,NA,NA,NA
Avala Hospital (FKA Fairway Medical Center),0.1750815,0.175082,NA
Aventura Hospital and Medical Center,0.7277602,0.72776,NA
Avera Creighton Hospital,0.1193568,0.119357,NA
Avera De Smet Memorial Hospital,0.1063927,0.106393,NA
Avera Dells Area Hospital,0.1106327,0.110633,NA
Avera Flandreau Hospital,0.07549467,0.075495,NA
Avera Gettysburg Hospital,0.2805479,0.280548,NA
Avera Granite Falls Health Center (FKA Granite Falls Health),0.1590137,0.159014,NA
Avera Gregory Hospital,0.2495342,0.249534,NA
Avera Hand County Memorial Hospital,0.1145205,0.11452,NA
Avera Heart Hospital,0.4224864,0.422486,NA
Avera Holy Family Hospital,0.2217933,0.221793,NA
Avera Marshall Regional Medical Center,0.4118356,0.411836,NA
Avera McKennan Hospital & University Health Center,0.6938977,0.693898,NA
Avera Merrill Pioneer Hospital,0.1113095,0.1113095,NA
Avera Queen of Peace Hospital,0.3372603,0.33726,NA
Avera Sacred Heart Hospital,0.387726,0.387726,NA
Avera St Anthonys Hospital,0.3934247,0.393425,NA
Avera St Benedict Health Center,0.2659726,0.265973,NA
Avera St Lukes Hospital,0.679508,0.679508,NA
Avera St Marys Hospital,0.2294247,0.229425,NA
Avera Surgical Hospital (FKA Lewis and Clark Specialty Hospital),0.05666667,0.056667,NA
Avera Tyler Hospital,0.07684279,0.076843,NA
Avera Weskota Memorial Hospital,0.1113014,0.111301,NA
Avera on Louise Health Campus,NA,NA,NA
Avista Adventist Hospital,0.3495434,0.349543,NA
Avon Hospital,0.5112199,0.5112199,NA
Avoyelles Hospital,0.1717081,0.171708,NA
BHC Alhambra Hospital,0.9331733,0.933173,NA
BSA Hospital,0.6303228,0.630323,NA
Bacharach Institute for Rehabilitation,0.7753952,0.775395,NA
Bacon County Hospital and Health System,0.5176986,0.517699,NA
Bailey Medical Center,0.1145431,0.114543,NA
Baker County Medical Services (FKA Ed Fraser Memorial Hospital),0.1206784,0.120678,NA
Bakersfield Behavioral Healthcare Hospital,0.6206697,0.6206697,NA
Bakersfield Heart Hospital,0.72935,0.72935,NA
Baldpate Hospital,0.5799373,0.5799373,NA
Ballard Rehabilitation Hospital,0.6152968,0.6152968,NA
Ballinger Memorial Hospital,0.209589,0.209589,NA
Baltimore Convention Center Field Hospital (Temporarily Open due to COVID-19),NA,NA,NA
Banner - University Medical Center Phoenix (FKA Banner Good Samaritan Medical Center),0.7284148,0.728415,NA
Banner - University Medical Center South (FKA University of Arizona Medical Center - South Campus),0.6975127,0.697513,NA
Banner - University Medical Center Tucson (FKA University of Arizona Medical Center),0.7316048,0.731605,NA
Banner Baywood Medical Center,0.5879986,0.587999,NA
Banner Behavioral Health Hospital,0.8581087,0.8581087,NA
Banner Boswell Medical Center,0.5187619,0.518762,NA
Banner Casa Grande Medical Center,0.4147868,0.414787,NA
Banner Churchill Community Hospital,0.4967671,0.496767,NA
Banner Del E Webb Medical Center,0.5229561,0.522956,NA
Banner Desert Medical Center,0.7086981,0.708698,NA
Banner Estrella Medical Center,0.6079599,0.60796,NA
Banner Fort Collins Medical Center,0.3459202,0.3459202,NA
Banner Gateway Medical Center,0.8031216,0.803122,NA
Banner Goldfield Medical Center (FKA Arizona Regional Medical Center - Apache Junction),0.2824658,0.2824658,NA
Banner Heart Hospital,0.4888807,0.488881,NA
Banner Ironwood Medical Center,0.491083,0.491083,NA
Banner Lassen Medical Center,0.3563836,0.356384,NA
Banner Payson Medical Center (AKA Payson Regional Medical Center),0.3920988,0.392099,NA
Banner Thunderbird Medical Center,0.6006039,0.600604,NA
Baptist Easley Hospital,0.3485609,0.348561,NA
Baptist Emergency Hospital - Kelly,NA,NA,NA
Baptist Emergency Hospital - Thousand Oaks,0.1407123,0.1407123,NA
Baptist Health - Arkadelphia,0.4367123,0.436712,NA
Baptist Health - Conway,0.2378082,0.2378082,NA
Baptist Health - Fort Smith (FKA Sparks Regional Medical Center),0.6635025,0.663502,NA
Baptist Health - Heber Springs,0.3597808,0.359781,NA
Baptist Health - Hot Spring County (FKA Hot Spring County Medical Center),0.3955908,0.395591,NA
Baptist Health - Little Rock,0.6018452,0.601845,NA
Baptist Health - North Little Rock,0.6123055,0.612305,NA
Baptist Health - Stuttgart,0.1887056,0.188706,NA
Baptist Health - Van Buren (FKA Sparks Medical Center - Van Buren),0.2819549,0.281955,NA
Baptist Health Corbin (FKA Baptist Regional Medical Center),0.4009722,0.400972,NA
Baptist Health Extended Care Hospital,0.4678938,0.467894,NA
Baptist Health Floyd (FKA Floyd Memorial Hospital and Health Services),0.6361887,0.636189,NA
Baptist Health La Grange (FKA Baptist Hospital Northeast),0.2137595,0.213759,NA
Baptist Health Lexington (FKA Central Baptist Hospital),0.598017,0.598017,NA
Baptist Health Louisville (FKA Baptist Hospital East),0.638122,0.638122,NA
Baptist Health Madisonville (FKA Regional Medical Center of Hopkins County),0.5615097,0.56151,NA
Baptist Health Paducah (FKA Western Baptist Hospital),0.3747561,0.374756,NA
Baptist Health Rehabilitation Institute - Little Rock,0.4202055,0.4202055,NA
Baptist Health Richmond,0.4845662,0.484566,NA
Baptist Hospital,0.6853939,0.685394,NA
Baptist Hospitals of Southeast Texas - Beaumont,0.457428,0.457428,NA
Baptist Medical Center,0.4751234,0.475123,NA
Baptist Medical Center Beaches,0.5476002,0.5476,NA
Baptist Medical Center East,0.6089894,0.608989,NA
Baptist Medical Center Jacksonville (FKA BMC Downtown),0.7210062,0.7210062,NA
Baptist Medical Center Nassau,0.5927448,0.592745,NA
Baptist Medical Center South,0.7098045,0.709804,NA
Baptist Memorial Hospital - Attala (FKA Montfort Jones Memorial Hospital),0.3424658,0.342466,NA
Baptist Memorial Hospital - Booneville,0.1607306,0.160731,NA
Baptist Memorial Hospital - Calhoun,0.4919452,0.491945,NA
Baptist Memorial Hospital - Carroll County (AKA Baptist Memorial Hospital - Huntingdon),0.2439009,0.243901,NA
Baptist Memorial Hospital - Desoto,0.6619852,0.661985,NA
Baptist Memorial Hospital - Golden Triangle,0.3819143,0.381914,NA
Baptist Memorial Hospital - Leake,0.6296986,0.6296986,NA
Baptist Memorial Hospital - Memphis,0.6748977,0.674898,NA
Baptist Memorial Hospital - North Mississippi,0.5367269,0.536727,NA
Baptist Memorial Hospital - Tipton,0.1302827,0.130283,NA
Baptist Memorial Hospital - Union City,0.2754077,0.275408,NA
Baptist Memorial Hospital - Union County,0.2621501,0.26215,NA
Baptist Memorial Hospital - Yazoo (FKA Kings Daughters Hospital),0.4572055,0.457205,NA
Baptist Memorial Hospital Crittenden,NA,NA,NA
Baptist Memorial Rehabilitation Hospital,0.7971485,0.7971485,NA
Baptist Memorial Restorative Care Hospital,0.5747945,0.574794,NA
Baraga County Memorial Hospital,0.2407534,0.2407534,NA
Barbourville ARH Hospital (FKA Knox County Hospital),0.3419178,0.341918,NA
Barlow Respiratory Hospital - Main Campus,0.7277756,0.7277756,NA
Barnabas Health Behavioral Health Center,0.7575343,0.7575343,NA
Barnes Kasson County Hospital,0.3047671,0.3047671,NA
Barnes-Jewish Hospital,0.6380888,0.638089,NA
Barnes-Jewish St Peters Hospital,0.5022427,0.502243,NA
Barnes-Jewish West County Hospital,0.2214197,0.22142,NA
Barnesville Hospital,0.226411,0.226411,NA
Barrett Hospital & HealthCare (FKA Barrett Memorial Hospital),0.3392694,0.339269,NA
Barstow Community Hospital,0.576895,0.576895,NA
Bartlett Regional Hospital,0.3659665,0.365966,NA
Barton Memorial Hospital (AKA Barton Health),0.2908893,0.290889,NA
Bartow Regional Medical Center,0.4368722,0.436872,NA
Bassett Army Community Hospital,NA,NA,NA
Bassett Medical Center,0.7181849,0.718185,NA
Bates County Memorial Hospital,0.2071607,0.207161,NA
Bath Community Hospital,0.3712329,0.371233,NA
Bath VA Medical Center,NA,NA,NA
Baton Rouge Behavioral Hospital (FKA Focus Behavioral Hospital),0.8505392,0.8505392,NA
Baton Rouge General Medical Center - Mid City Campus,0.6337755,0.633776,NA
Baton Rouge Rehab Hospital,0.3485879,0.348588,NA
Battle Creek VA Medical Center,NA,NA,NA
Battle Mountain General Hospital,0.2224658,0.2224658,NA
Baxter Regional Medical Center,0.514519,0.514519,NA
Bay Area Hospital,0.4910854,0.491085,NA
Bay Pines VA Healthcare System - CW Bill Young VA Medical Center,NA,NA,NA
BayCare Alliant Hospital,0.5750571,0.5750571,NA
BayPointe Hospital,NA,NA,NA
Bayamon Medical Center (FKA Hospital Hermanos Melendez),0.3045861,0.304586,NA
Bayfront Health - Brooksville (FKA Brooksville Regional Hospital),0.4210981,0.421098,NA
Bayfront Health - Port Charlotte (FKA Peace River Regional Medical Center),0.519987,0.519987,NA
Bayfront Health - Punta Gorda (FKA Charlotte Regional Medical Center),0.3749889,0.374989,NA
Bayfront Health - Seven Rivers (FKA Seven Rivers Regional Medical Center),0.5095034,0.509503,NA
Bayfront Health - St Petersburg (FKA Bayfront Medical Center),0.4939287,0.493929,NA
Bayhealth Hospital - Kent Campus,0.68772,0.68772,NA
Bayhealth Hospital - Sussex Campus,0.4399183,0.4399183,NA
Baylor Emergency Medical Center at Murphy,NA,NA,NA
Baylor Scott & White - Buda Hospital,NA,NA,NA
Baylor Scott & White All Saints Medical Center - Fort Worth,0.6321645,0.632165,NA
Baylor Scott & White Clinic - Austin Oak Hill,NA,NA,NA
Baylor Scott & White Continuing Care Hospital - Temple,0.782137,0.782137,NA
Baylor Scott & White Emergency Hospital - Aubrey (FKA Emerus Hospital East Denton County),0.08949275,0.08949275,NA
Baylor Scott & White Emergency Hospital - Burleson,0.08458904,0.08458904,NA
Baylor Scott & White Emergency Hospital - Colleyville,NA,NA,NA
Baylor Scott & White Emergency Hospital - Mansfield,NA,NA,NA
Baylor Scott & White Emergency Hospital - Rockwall,0.17,0.17,NA
Baylor Scott & White Emergency Medical Center - Cedar Park,0.002762431,0.002762431,NA
Baylor Scott & White Heart and Vascular Hospital - Dallas (FKA Baylor Jack and Jane Hamilton Heart and Vascular),0.4572241,0.457224,NA
Baylor Scott & White Institute for Rehabilitation - Dallas,0.8316259,0.831626,NA
Baylor Scott & White Institute for Rehabilitation - Fort Worth (FKA Globalrehab - Fort Worth),0.4746249,0.4746249,NA
Baylor Scott & White Institute for Rehabilitation - Frisco,0.6797011,0.6797011,NA
Baylor Scott & White Institute for Rehabilitation - Lakeway (FKA Vibra Rehabilitation Hospital of Lake Travis),0.4252664,0.4252664,NA
Baylor Scott & White Medical Center - Brenham,0.2219726,0.221973,NA
Baylor Scott & White Medical Center - Centennial (FKA Centennial Medical Center),0.3922915,0.392292,NA
Baylor Scott & White Medical Center - College Station,0.5745278,0.5745278,NA
Baylor Scott & White Medical Center - Frisco,0.413054,0.413054,NA
Baylor Scott & White Medical Center - Grapevine,0.5260473,0.526047,NA
Baylor Scott & White Medical Center - Hillcrest (FKA Hillcrest Baptist Medical Center),0.6771646,0.677165,NA
Baylor Scott & White Medical Center - Irving,0.5750873,0.575087,NA
Baylor Scott & White Medical Center - Lake Pointe,0.6192687,0.619269,NA
Baylor Scott & White Medical Center - Llano,0.05161644,0.051616,NA
Baylor Scott & White Medical Center - Marble Falls,0.4343657,0.4343657,NA
Baylor Scott & White Medical Center - McKinney,0.6220136,0.6220136,NA
Baylor Scott & White Medical Center - Pflugerville (AKA Pflugerville Medical Center),NA,NA,NA
Baylor Scott & White Medical Center - Plano,0.7384026,0.738403,NA
Baylor Scott & White Medical Center - Round Rock,0.5984743,0.598474,NA
Baylor Scott & White Medical Center - Sunnyvale (FKA Texas Regional Medical Center at Sunnyvale),0.7621059,0.762106,NA
Baylor Scott & White Medical Center - Taylor (FKA Johns Community Hospital),0.2477808,0.247781,NA
Baylor Scott & White Medical Center - Temple,0.7526252,0.752625,NA
Baylor Scott & White Medical Center - Trophy Club,0.305853,0.305853,NA
Baylor Scott & White Medical Center - Uptown,0.2313927,0.231393,NA
Baylor Scott & White Medical Center - Waxahachie (FKA Baylor Scott & White Health - North Texas),0.6715431,0.671543,NA
Baylor Scott & White Orthopedic and Spine Hospital - Arlington,0.4446347,0.4446347,NA
Baylor Scott & White Surgical Hospital - Fort Worth,0.3365297,0.33653,NA
Baylor Scott & White Surgical Hospital - Sherman (FKA Heritage Park Surgical Hospital),0.2605023,0.2605023,NA
Baylor Scott & White Texas Spine & Joint Hospital,0.7069863,0.706986,NA
Baylor Scott & White the Heart Hospital - McKinney,NA,NA,NA
Baylor Scott & White the Heart Hospital Baylor - Plano,0.724249,0.724249,NA
Baylor Surgical Hospital at Las Colinas (FKA Irving Coppell Surgical Hospital),0.209726,0.209726,NA
Baylor T Boone Pickens Cancer Hospital,NA,NA,NA
Baylor University Medical Center - Dallas,0.7358326,0.735833,NA
Bayne-Jones Army Community Hospital,NA,NA,NA
Bayonne Medical Center,0.5043174,0.504317,NA
Bayshore Medical Center (AKA HCA Houston Healthcare Southeast),0.7314954,0.731495,NA
Bayshore Medical Center (FKA Bayshore Community Hospital),0.6068574,0.606857,NA
Bayside Community Hospital,0.0667319,0.066732,NA
Baystate Franklin Medical Center,0.5410189,0.541019,NA
Baystate Medical Center,0.7547512,0.754751,NA
Baystate Noble Hospital (FKA Noble Hospital),0.4084865,0.408486,NA
Baystate Wing Hospital,0.5729601,0.57296,NA
Beacham Memorial Hospital,0.209025,0.209025,NA
Beachwood Medical Center,NA,NA,NA
Beacon Behavioral Hospital (FKA Beacon Childrens Hospital),NA,NA,NA
Beacon Behavioral Hospital - Bunkie,0.7490107,0.7490107,NA
Beacon Behavioral Hospital - Lutcher,0.8546503,0.8546503,NA
Beacon Behavioral Hospital - New Orleans (FKA Psychiatric Pavillion of New Orleans),0.7650282,0.7650282,NA
Beacon Behavioral Hospital - Northshore (FKA Magnolia Behavioral Healthcare),0.6915318,0.691532,NA
Beacon Granger Hospital,NA,NA,NA
Beacon Haven,0.3538813,0.3538813,NA
Bear Lake Memorial Hospital,0.2473581,0.2473581,NA
Bear River Valley Hospital,0.1409247,0.140925,NA
Bear Valley Community Hospital (AKA Bear Valley Community Healthcare District),0.1625571,0.162557,NA
Beartooth Billings Clinic,0.5479452,0.5479452,NA
Beatrice Community Hospital & Health Center,0.404274,0.404274,NA
Beaufort Memorial Hospital,0.5322123,0.532212,NA
Beaumont Hospital - Dearborn (FKA Oakwood Hospital - Dearborn),0.7695827,0.769583,NA
Beaumont Hospital - Farmington Hills (FKA Botsford Hospital),0.6073737,0.607374,NA
Beaumont Hospital - Grosse Pointe,0.4672984,0.467298,NA
Beaumont Hospital - Royal Oak,0.7252093,0.725209,NA
Beaumont Hospital - Taylor (FKA Oakwood Hospital - Taylor),0.7060191,0.706019,NA
Beaumont Hospital - Trenton (FKA Oakwood Hospital - Southshore),0.5596564,0.559656,NA
Beaumont Hospital - Troy,0.7750104,0.77501,NA
Beaumont Hospital - Wayne (FKA Oakwood Hospital - Wayne),0.509194,0.509194,NA
Beauregard Health System (FKA Beauregard Memorial Hospital),0.4309757,0.430976,NA
Beaver County Memorial Hospital,0.07522831,0.075228,NA
Beaver Valley Hospital,0.6518356,0.651836,NA
Beckett Springs Hospital,0.8644406,0.8644406,NA
Beckley ARH Hospital,0.5139775,0.513977,NA
Beckley VA Medical Center,NA,NA,NA
Beebe Healthcare - Margaret H Rollins Lewes Campus (FKA Beebe Medical Center),0.6356022,0.635602,NA
Behavioral Center of Michigan,0.9377691,0.9377691,NA
Behavioral Health Hospital for Children and Adolescents,NA,NA,NA
Behavioral Health of Rocky Top,NA,NA,NA
Behavioral Hospital of Bellaire,0.7738827,0.7738827,NA
Bella Vista Hospital,0.4066586,0.406659,NA
Bellevue Hospital,0.2192877,0.219288,NA
Bellevue Medical Center,0.6567749,0.6567749,NA
Bellin Health Oconto Hospital,0.14,0.14,NA
Bellin Health Psychiatric Center,0.2575685,0.257568,NA
Bellin Hospital Green Bay (AKA Bellin Memorial Hospital),0.4366715,0.436671,NA
Bellville Medical Center (FKA CHI St Joseph Health Bellville Hospital),0.0724315,0.072431,NA
Belmont Behavioral Hospital,0.9449772,0.944977,NA
Belmont Pines Hospital,0.7684018,0.7684018,NA
Beloit Hospital,0.4363346,0.436335,NA
Belton Regional Medical Center (FKA Research Belton Hospital),0.4086051,0.408605,NA
Ben Taub Hospital,0.6830487,0.6830487,NA
Benefis Hospital - East Campus,0.3586934,0.358693,NA
Benefis Teton Medical Center,0.9018082,0.901808,NA
Benewah Community Hospital,0.1913482,0.191348,NA
Bennett County Hospital,0.223092,0.223092,NA
Benson Hospital,0.1828144,0.182814,NA
Bergen New Bridge Medical Center (FKA Bergen Regional Medical Center),0.577737,0.577737,NA
Berger Hospital (FKA Berger Health System),0.2462732,0.246273,NA
Berkeley Medical Center (FKA City Hospital),0.6287859,0.628786,NA
Berkshire Medical Center,0.7175528,0.717553,NA
Bertrand Chaffee Hospital,0.3701012,0.370101,NA
Berwick Hospital Center,0.08549835,0.085498,NA
Beth Israel Deaconess Hospital - Milton (FKA Milton Hospital),0.578512,0.578512,NA
Beth Israel Deaconess Hospital - Needham,0.4704299,0.47043,NA
Beth Israel Deaconess Hospital - Plymouth,0.76017,0.76017,NA
Beth Israel Deaconess Medical Center,0.8541288,0.854129,NA
Bethesda Hospital East (FKA Bethesda Memorial Hospital),0.6136293,0.613629,NA
Bethesda Hospital West,NA,NA,NA
Bethesda North Hospital,0.7253143,0.725314,NA
Bethesda Rehabilitation Hospital,0.3585127,0.358513,NA
Betsy Johnson Hospital (FKA Harnett Health Betsy Johnson Regional Hospital),0.3049261,0.304926,NA
Beverly Hospital,0.6073584,0.607358,NA
Bibb Medical Center,0.3762192,0.376219,NA
Bienville Medical Center,0.2519243,0.251924,NA
Big Bend Regional Medical Center,0.3139726,0.313973,NA
Big Horn County Memorial Hospital,0.3024658,0.302466,NA
Big Sandy Medical Center,0.109589,0.109589,NA
Big South Fork Medical Center (FKA Pioneer Community Hospital of Scott),0.1796164,0.179616,NA
Big Spring State Hospital,0.8480411,0.8480411,NA
Bigfork Valley Hospital,0.1331507,0.133151,NA
